,state,good,prop_selling
65,Arkansas,Fruits,0.864406779661017
66,Arkansas,Grains,0.15254237288135594
67,Arkansas,Herbs,0.6949152542372882
68,Arkansas,Honey,0.847457627118644
69,Arkansas,Jams,0.8983050847457628
70,Arkansas,Juices,0.11864406779661017
71,Arkansas,Maple,0.1016949152542373
72,Arkansas,Meat,0.5084745762711864
73,Arkansas,Mushrooms,0.1694915254237288
74,Arkansas,Nursery,0.01694915254237288
75,Arkansas,Nuts,0.23728813559322035
76,Arkansas,PetFood,0.2542372881355932
77,Arkansas,Plants,0.6779661016949152
78,Arkansas,Poultry,0.3559322033898305
79,Arkansas,Prepared,0.423728813559322
80,Arkansas,Seafood,0.05084745762711865
81,Arkansas,Soap,0.7457627118644068
82,Arkansas,Tofu,0.0
83,Arkansas,Trees,0.2711864406779661
84,Arkansas,Vegetables,0.9491525423728814
85,Arkansas,WildHarvested,0.15254237288135594
86,Arkansas,Wine,0.03389830508474576
87,California,Bakedgoods,0.8687782805429864
88,California,Beans,0.19230769230769232
89,California,Cheese,0.5384615384615384
90,California,Coffee,0.36425339366515835
91,California,Crafts,0.4751131221719457
92,California,Eggs,0.7262443438914027
93,California,Flowers,0.7873303167420814
94,California,Fruits,0.8235294117647058
95,California,Grains,0.1425339366515837
96,California,Herbs,0.7873303167420814
97,California,Honey,0.8393665158371041
98,California,Jams,0.6990950226244343
99,California,Juices,0.4117647058823529
100,California,Maple,0.04751131221719457
101,California,Meat,0.4457013574660634
102,California,Mushrooms,0.29638009049773756
103,California,Nursery,0.06561085972850679
104,California,Nuts,0.7171945701357466
105,California,PetFood,0.09954751131221719
106,California,Plants,0.5497737556561086
107,California,Poultry,0.40497737556561086
108,California,Prepared,0.8076923076923077
109,California,Seafood,0.43891402714932126
110,California,Soap,0.5927601809954751
111,California,Tofu,0.09049773755656108
112,California,Trees,0.38687782805429866
113,California,Vegetables,0.9638009049773756
114,California,WildHarvested,0.07692307692307693
115,California,Wine,0.15384615384615385
116,Colorado,Bakedgoods,0.9183673469387755
117,Colorado,Beans,0.21428571428571427
118,Colorado,Cheese,0.5306122448979592
119,Colorado,Coffee,0.5510204081632653
120,Colorado,Crafts,0.7755102040816326
121,Colorado,Eggs,0.7653061224489796
122,Colorado,Flowers,0.6530612244897959
123,Colorado,Fruits,0.8061224489795918
124,Colorado,Grains,0.21428571428571427
125,Colorado,Herbs,0.7653061224489796
126,Colorado,Honey,0.8877551020408163
127,Colorado,Jams,0.8877551020408163
128,Colorado,Juices,0.3877551020408163
129,Colorado,Maple,0.17346938775510204
130,Colorado,Meat,0.7142857142857143
131,Colorado,Mushrooms,0.2755102040816326
132,Colorado,Nursery,0.07142857142857142
133,Colorado,Nuts,0.25510204081632654
134,Colorado,PetFood,0.2755102040816326
135,Colorado,Plants,0.6632653061224489
136,Colorado,Poultry,0.42857142857142855
137,Colorado,Prepared,0.8163265306122449
138,Colorado,Seafood,0.30612244897959184
139,Colorado,Soap,0.8877551020408163
140,Colorado,Tofu,0.05102040816326531
141,Colorado,Trees,0.14285714285714285
142,Colorado,Vegetables,0.9591836734693877
143,Colorado,WildHarvested,0.17346938775510204
144,Colorado,Wine,0.30612244897959184
145,Connecticut,Bakedgoods,0.9629629629629629
146,Connecticut,Beans,0.14814814814814814
147,Connecticut,Cheese,0.7962962962962963
148,Connecticut,Coffee,0.5
149,Connecticut,Crafts,0.6111111111111112
150,Connecticut,Eggs,0.8333333333333334
151,Connecticut,Flowers,0.8518518518518519
152,Connecticut,Fruits,0.8703703703703703
153,Connecticut,Grains,0.1111111111111111
154,Connecticut,Herbs,0.7962962962962963
155,Connecticut,Honey,0.9074074074074074
156,Connecticut,Jams,0.9074074074074074
157,Connecticut,Juices,0.2037037037037037
158,Connecticut,Maple,0.8148148148148148
159,Connecticut,Meat,0.7222222222222222
160,Connecticut,Mushrooms,0.37037037037037035
161,Connecticut,Nursery,0.037037037037037035
162,Connecticut,Nuts,0.09259259259259259
163,Connecticut,PetFood,0.24074074074074073
164,Connecticut,Plants,0.5925925925925926
165,Connecticut,Poultry,0.5740740740740741
166,Connecticut,Prepared,0.8148148148148148
167,Connecticut,Seafood,0.2777777777777778
168,Connecticut,Soap,0.8888888888888888
169,Connecticut,Tofu,0.0
170,Connecticut,Trees,0.2222222222222222
171,Connecticut,Vegetables,0.9814814814814815
172,Connecticut,WildHarvested,0.037037037037037035
173,Connecticut,Wine,0.1111111111111111
174,Delaware,Bakedgoods,0.6785714285714286
175,Delaware,Beans,0.0
176,Delaware,Cheese,0.4642857142857143
177,Delaware,Coffee,0.32142857142857145
178,Delaware,Crafts,0.2857142857142857
179,Delaware,Eggs,0.75
180,Delaware,Flowers,0.7142857142857143
181,Delaware,Fruits,0.7857142857142857
182,Delaware,Grains,0.10714285714285714
183,Delaware,Herbs,0.6785714285714286
184,Delaware,Honey,0.7142857142857143
185,Delaware,Jams,0.7142857142857143
186,Delaware,Juices,0.21428571428571427
187,Delaware,Maple,0.14285714285714285
188,Delaware,Meat,0.6785714285714286
189,Delaware,Mushrooms,0.35714285714285715
190,Delaware,Nursery,0.07142857142857142
191,Delaware,Nuts,0.14285714285714285
192,Delaware,PetFood,0.14285714285714285
193,Delaware,Plants,0.5357142857142857
194,Delaware,Poultry,0.5714285714285714
195,Delaware,Prepared,0.6071428571428571
196,Delaware,Seafood,0.17857142857142858
197,Delaware,Soap,0.5714285714285714
198,Delaware,Tofu,0.0
199,Delaware,Trees,0.21428571428571427
200,Delaware,Vegetables,0.8571428571428571
201,Delaware,WildHarvested,0.07142857142857142
202,Delaware,Wine,0.07142857142857142
203,District of Columbia,Bakedgoods,0.8863636363636364
204,District of Columbia,Beans,0.36363636363636365
205,District of Columbia,Cheese,0.5909090909090909
206,District of Columbia,Coffee,0.4090909090909091
207,District of Columbia,Crafts,0.20454545454545456
208,District of Columbia,Eggs,0.8636363636363636
209,District of Columbia,Flowers,0.7272727272727273
210,District of Columbia,Fruits,0.9090909090909091
211,District of Columbia,Grains,0.06818181818181818
212,District of Columbia,Herbs,0.8863636363636364
213,District of Columbia,Honey,0.6136363636363636
214,District of Columbia,Jams,0.45454545454545453
215,District of Columbia,Juices,0.4090909090909091
216,District of Columbia,Maple,0.09090909090909091
217,District of Columbia,Meat,0.7272727272727273
218,District of Columbia,Mushrooms,0.4772727272727273
219,District of Columbia,Nursery,0.0
220,District of Columbia,Nuts,0.18181818181818182
221,District of Columbia,PetFood,0.11363636363636363
222,District of Columbia,Plants,0.3181818181818182
223,District of Columbia,Poultry,0.6818181818181818
224,District of Columbia,Prepared,0.4318181818181818
225,District of Columbia,Seafood,0.4090909090909091
226,District of Columbia,Soap,0.11363636363636363
227,District of Columbia,Tofu,0.045454545454545456
228,District of Columbia,Trees,0.045454545454545456
229,District of Columbia,Vegetables,0.9545454545454546
230,District of Columbia,WildHarvested,0.06818181818181818
231,District of Columbia,Wine,0.06818181818181818
232,Florida,Bakedgoods,0.9230769230769231
233,Florida,Beans,0.1987179487179487
234,Florida,Cheese,0.6538461538461539
235,Florida,Coffee,0.46794871794871795
236,Florida,Crafts,0.7371794871794872
237,Florida,Eggs,0.7564102564102564
238,Florida,Flowers,0.6217948717948718
239,Florida,Fruits,0.8076923076923077
240,Florida,Grains,0.25
241,Florida,Herbs,0.8782051282051282
242,Florida,Honey,0.9294871794871795
243,Florida,Jams,0.9166666666666666
244,Florida,Juices,0.4230769230769231
245,Florida,Maple,0.358974358974359
246,Florida,Meat,0.4935897435897436
247,Florida,Mushrooms,0.3269230769230769
248,Florida,Nursery,0.08333333333333333
249,Florida,Nuts,0.5384615384615384
250,Florida,PetFood,0.41025641025641024
251,Florida,Plants,0.7948717948717948
252,Florida,Poultry,0.42948717948717946
253,Florida,Prepared,0.8076923076923077
254,Florida,Seafood,0.5705128205128205
255,Florida,Soap,0.8141025641025641
256,Florida,Tofu,0.10256410256410256
257,Florida,Trees,0.6666666666666666
258,Florida,Vegetables,0.967948717948718
259,Florida,WildHarvested,0.23717948717948717
260,Florida,Wine,0.05128205128205128
261,Georgia,Bakedgoods,0.9274193548387096
262,Georgia,Beans,0.12096774193548387
263,Georgia,Cheese,0.5887096774193549
264,Georgia,Coffee,0.3790322580645161
265,Georgia,Crafts,0.6370967741935484
266,Georgia,Eggs,0.7903225806451613
267,Georgia,Flowers,0.6774193548387096
268,Georgia,Fruits,0.8225806451612904
269,Georgia,Grains,0.22580645161290322
270,Georgia,Herbs,0.7983870967741935
271,Georgia,Honey,0.9193548387096774
272,Georgia,Jams,0.9032258064516129
273,Georgia,Juices,0.29838709677419356
274,Georgia,Maple,0.1532258064516129
275,Georgia,Meat,0.5725806451612904
276,Georgia,Mushrooms,0.3064516129032258
277,Georgia,Nursery,0.03225806451612903
278,Georgia,Nuts,0.43548387096774194
279,Georgia,PetFood,0.25806451612903225
280,Georgia,Plants,0.6129032258064516
281,Georgia,Poultry,0.41935483870967744
282,Georgia,Prepared,0.5483870967741935
283,Georgia,Seafood,0.25806451612903225
284,Georgia,Soap,0.8064516129032258
285,Georgia,Tofu,0.056451612903225805
286,Georgia,Trees,0.3709677419354839
287,Georgia,Vegetables,0.9274193548387096
288,Georgia,WildHarvested,0.21774193548387097
289,Georgia,Wine,0.03225806451612903
290,Idaho,Bakedgoods,0.918918918918919
291,Idaho,Beans,0.05405405405405406
292,Idaho,Cheese,0.5135135135135135
293,Idaho,Coffee,0.24324324324324326
294,Idaho,Crafts,0.8648648648648649
295,Idaho,Eggs,0.6756756756756757
296,Idaho,Flowers,0.7567567567567568
297,Idaho,Fruits,0.6216216216216216
298,Idaho,Grains,0.1891891891891892
299,Idaho,Herbs,0.918918918918919
300,Idaho,Honey,0.8648648648648649
301,Idaho,Jams,0.8918918918918919
302,Idaho,Juices,0.13513513513513514
303,Idaho,Maple,0.13513513513513514
304,Idaho,Meat,0.5135135135135135
305,Idaho,Mushrooms,0.10810810810810811
306,Idaho,Nursery,0.10810810810810811
307,Idaho,Nuts,0.2702702702702703
308,Idaho,PetFood,0.08108108108108109
309,Idaho,Plants,0.8108108108108109
310,Idaho,Poultry,0.24324324324324326
311,Idaho,Prepared,0.8648648648648649
312,Idaho,Seafood,0.10810810810810811
313,Idaho,Soap,0.8918918918918919
314,Idaho,Tofu,0.0
315,Idaho,Trees,0.32432432432432434
316,Idaho,Vegetables,0.972972972972973
317,Idaho,WildHarvested,0.13513513513513514
318,Idaho,Wine,0.24324324324324326
319,Illinois,Bakedgoods,0.9267015706806283
320,Illinois,Beans,0.16753926701570682
321,Illinois,Cheese,0.5287958115183246
322,Illinois,Coffee,0.4083769633507853
323,Illinois,Crafts,0.5968586387434555
324,Illinois,Eggs,0.6335078534031413
325,Illinois,Flowers,0.7225130890052356
326,Illinois,Fruits,0.8219895287958116
327,Illinois,Grains,0.18848167539267016
328,Illinois,Herbs,0.8010471204188482
329,Illinois,Honey,0.7801047120418848
330,Illinois,Jams,0.7696335078534031
331,Illinois,Juices,0.225130890052356
332,Illinois,Maple,0.28272251308900526
333,Illinois,Meat,0.581151832460733
334,Illinois,Mushrooms,0.2931937172774869
335,Illinois,Nursery,0.04712041884816754
336,Illinois,Nuts,0.2774869109947644
337,Illinois,PetFood,0.32460732984293195
338,Illinois,Plants,0.7172774869109948
339,Illinois,Poultry,0.49214659685863876
340,Illinois,Prepared,0.6335078534031413
341,Illinois,Seafood,0.21465968586387435
342,Illinois,Soap,0.6963350785340314
343,Illinois,Tofu,0.09947643979057591
344,Illinois,Trees,0.2617801047120419
345,Illinois,Vegetables,0.9581151832460733
346,Illinois,WildHarvested,0.13612565445026178
347,Illinois,Wine,0.06806282722513089
348,Indiana,Bakedgoods,0.9791666666666666
349,Indiana,Beans,0.125
350,Indiana,Cheese,0.5277777777777778
351,Indiana,Coffee,0.4444444444444444
352,Indiana,Crafts,0.8055555555555556
353,Indiana,Eggs,0.7569444444444444
354,Indiana,Flowers,0.7708333333333334
355,Indiana,Fruits,0.8541666666666666
356,Indiana,Grains,0.1875
357,Indiana,Herbs,0.7708333333333334
358,Indiana,Honey,0.8958333333333334
359,Indiana,Jams,0.8611111111111112
360,Indiana,Juices,0.19444444444444445
361,Indiana,Maple,0.5416666666666666
362,Indiana,Meat,0.6458333333333334
363,Indiana,Mushrooms,0.2222222222222222
364,Indiana,Nursery,0.034722222222222224
365,Indiana,Nuts,0.24305555555555555
366,Indiana,PetFood,0.2986111111111111
367,Indiana,Plants,0.8888888888888888
368,Indiana,Poultry,0.4375
369,Indiana,Prepared,0.6319444444444444
370,Indiana,Seafood,0.10416666666666667
371,Indiana,Soap,0.8333333333333334
372,Indiana,Tofu,0.006944444444444444
373,Indiana,Trees,0.2569444444444444
374,Indiana,Vegetables,0.9861111111111112
375,Indiana,WildHarvested,0.1736111111111111
376,Indiana,Wine,0.08333333333333333
377,Iowa,Bakedgoods,0.9801980198019802
378,Iowa,Beans,0.06930693069306931
379,Iowa,Cheese,0.22772277227722773
380,Iowa,Coffee,0.24752475247524752
381,Iowa,Crafts,0.8415841584158416
382,Iowa,Eggs,0.8217821782178217
383,Iowa,Flowers,0.7326732673267327
384,Iowa,Fruits,0.7821782178217822
385,Iowa,Grains,0.09900990099009901
386,Iowa,Herbs,0.8118811881188119
387,Iowa,Honey,0.8316831683168316
388,Iowa,Jams,0.9207920792079208
389,Iowa,Juices,0.1485148514851485
390,Iowa,Maple,0.18811881188118812
391,Iowa,Meat,0.4752475247524752
392,Iowa,Mushrooms,0.1188118811881188
393,Iowa,Nursery,0.06930693069306931
394,Iowa,Nuts,0.37623762376237624
395,Iowa,PetFood,0.18811881188118812
396,Iowa,Plants,0.8118811881188119
397,Iowa,Poultry,0.3069306930693069
398,Iowa,Prepared,0.5346534653465347
399,Iowa,Seafood,0.0594059405940594
400,Iowa,Soap,0.6534653465346535
401,Iowa,Tofu,0.009900990099009901
402,Iowa,Trees,0.15841584158415842
403,Iowa,Vegetables,0.9801980198019802
404,Iowa,WildHarvested,0.10891089108910891
405,Iowa,Wine,0.2079207920792079
406,Kansas,Bakedgoods,0.948051948051948
407,Kansas,Beans,0.06493506493506493
408,Kansas,Cheese,0.15584415584415584
409,Kansas,Coffee,0.22077922077922077
410,Kansas,Crafts,0.6883116883116883
411,Kansas,Eggs,0.7922077922077922
412,Kansas,Flowers,0.6233766233766234
413,Kansas,Fruits,0.7662337662337663
414,Kansas,Grains,0.18181818181818182
415,Kansas,Herbs,0.7142857142857143
416,Kansas,Honey,0.8181818181818182
417,Kansas,Jams,0.8961038961038961
418,Kansas,Juices,0.15584415584415584
419,Kansas,Maple,0.07792207792207792
420,Kansas,Meat,0.4935064935064935
421,Kansas,Mushrooms,0.12987012987012986
422,Kansas,Nursery,0.012987012987012988
423,Kansas,Nuts,0.3116883116883117
424,Kansas,PetFood,0.15584415584415584
425,Kansas,Plants,0.6233766233766234
426,Kansas,Poultry,0.2987012987012987
427,Kansas,Prepared,0.4935064935064935
428,Kansas,Seafood,0.0
429,Kansas,Soap,0.5844155844155844
430,Kansas,Tofu,0.0
431,Kansas,Trees,0.16883116883116883
432,Kansas,Vegetables,0.948051948051948
433,Kansas,WildHarvested,0.1038961038961039
434,Kansas,Wine,0.07792207792207792
435,Kentucky,Bakedgoods,0.8631578947368421
436,Kentucky,Beans,0.17894736842105263
437,Kentucky,Cheese,0.3157894736842105
438,Kentucky,Coffee,0.18947368421052632
439,Kentucky,Crafts,0.6631578947368421
440,Kentucky,Eggs,0.8
441,Kentucky,Flowers,0.6631578947368421
442,Kentucky,Fruits,0.8631578947368421
443,Kentucky,Grains,0.11578947368421053
444,Kentucky,Herbs,0.7894736842105263
445,Kentucky,Honey,0.8947368421052632
446,Kentucky,Jams,0.8421052631578947
447,Kentucky,Juices,0.14736842105263157
448,Kentucky,Maple,0.29473684210526313
449,Kentucky,Meat,0.5684210526315789
450,Kentucky,Mushrooms,0.16842105263157894
451,Kentucky,Nursery,0.08421052631578947
452,Kentucky,Nuts,0.21052631578947367
453,Kentucky,PetFood,0.14736842105263157
454,Kentucky,Plants,0.7578947368421053
455,Kentucky,Poultry,0.42105263157894735
456,Kentucky,Prepared,0.3684210526315789
457,Kentucky,Seafood,0.10526315789473684
458,Kentucky,Soap,0.7157894736842105
459,Kentucky,Tofu,0.0
460,Kentucky,Trees,0.29473684210526313
461,Kentucky,Vegetables,0.968421052631579
462,Kentucky,WildHarvested,0.08421052631578947
463,Kentucky,Wine,0.15789473684210525
464,Louisiana,Bakedgoods,0.8421052631578947
465,Louisiana,Beans,0.15789473684210525
466,Louisiana,Cheese,0.42105263157894735
467,Louisiana,Coffee,0.2982456140350877
468,Louisiana,Crafts,0.5789473684210527
469,Louisiana,Eggs,0.7368421052631579
470,Louisiana,Flowers,0.47368421052631576
471,Louisiana,Fruits,0.7894736842105263
472,Louisiana,Grains,0.19298245614035087
473,Louisiana,Herbs,0.7192982456140351
474,Louisiana,Honey,0.8421052631578947
475,Louisiana,Jams,0.8947368421052632
476,Louisiana,Juices,0.22807017543859648
477,Louisiana,Maple,0.03508771929824561
478,Louisiana,Meat,0.3333333333333333
479,Louisiana,Mushrooms,0.15789473684210525
480,Louisiana,Nursery,0.08771929824561403
481,Louisiana,Nuts,0.3508771929824561
482,Louisiana,PetFood,0.15789473684210525
483,Louisiana,Plants,0.6666666666666666
484,Louisiana,Poultry,0.3157894736842105
485,Louisiana,Prepared,0.6491228070175439
486,Louisiana,Seafood,0.43859649122807015
487,Louisiana,Soap,0.6842105263157895
488,Louisiana,Tofu,0.07017543859649122
489,Louisiana,Trees,0.40350877192982454
490,Louisiana,Vegetables,1.0
491,Louisiana,WildHarvested,0.24561403508771928
492,Louisiana,Wine,0.17543859649122806
493,Maine,Bakedgoods,0.8787878787878788
494,Maine,Beans,0.2878787878787879
495,Maine,Cheese,0.7878787878787878
496,Maine,Coffee,0.2878787878787879
497,Maine,Crafts,0.6818181818181818
498,Maine,Eggs,0.8333333333333334
499,Maine,Flowers,0.8181818181818182
500,Maine,Fruits,0.7878787878787878
501,Maine,Grains,0.16666666666666666
502,Maine,Herbs,0.9393939393939394
503,Maine,Honey,0.6818181818181818
504,Maine,Jams,0.8484848484848485
505,Maine,Juices,0.24242424242424243
506,Maine,Maple,0.7878787878787878
507,Maine,Meat,0.8636363636363636
508,Maine,Mushrooms,0.2727272727272727
509,Maine,Nursery,0.06060606060606061
510,Maine,Nuts,0.030303030303030304
511,Maine,PetFood,0.10606060606060606
512,Maine,Plants,0.7424242424242424
513,Maine,Poultry,0.5757575757575758
514,Maine,Prepared,0.5757575757575758
515,Maine,Seafood,0.3181818181818182
516,Maine,Soap,0.7575757575757576
517,Maine,Tofu,0.030303030303030304
518,Maine,Trees,0.21212121212121213
519,Maine,Vegetables,0.9242424242424242
520,Maine,WildHarvested,0.25757575757575757
521,Maine,Wine,0.18181818181818182
522,Maryland,Bakedgoods,0.9652173913043478
523,Maryland,Beans,0.06956521739130435
524,Maryland,Cheese,0.46956521739130436
525,Maryland,Coffee,0.34782608695652173
526,Maryland,Crafts,0.5652173913043478
527,Maryland,Eggs,0.8782608695652174
528,Maryland,Flowers,0.7130434782608696
529,Maryland,Fruits,0.7739130434782608
530,Maryland,Grains,0.05217391304347826
531,Maryland,Herbs,0.8260869565217391
532,Maryland,Honey,0.8
533,Maryland,Jams,0.8347826086956521
534,Maryland,Juices,0.25217391304347825
535,Maryland,Maple,0.16521739130434782
536,Maryland,Meat,0.6173913043478261
537,Maryland,Mushrooms,0.22608695652173913
538,Maryland,Nursery,0.14782608695652175
539,Maryland,Nuts,0.24347826086956523
540,Maryland,PetFood,0.16521739130434782
541,Maryland,Plants,0.7652173913043478
542,Maryland,Poultry,0.591304347826087
543,Maryland,Prepared,0.6260869565217392
544,Maryland,Seafood,0.24347826086956523
545,Maryland,Soap,0.7217391304347827
546,Maryland,Tofu,0.043478260869565216
547,Maryland,Trees,0.2
548,Maryland,Vegetables,0.9739130434782609
549,Maryland,WildHarvested,0.11304347826086956
550,Maryland,Wine,0.33043478260869563
551,Massachusetts,Bakedgoods,0.8833333333333333
552,Massachusetts,Beans,0.075
553,Massachusetts,Cheese,0.5833333333333334
554,Massachusetts,Coffee,0.4166666666666667
555,Massachusetts,Crafts,0.5541666666666667
556,Massachusetts,Eggs,0.8291666666666667
557,Massachusetts,Flowers,0.6208333333333333
558,Massachusetts,Fruits,0.8208333333333333
559,Massachusetts,Grains,0.08333333333333333
560,Massachusetts,Herbs,0.7291666666666666
561,Massachusetts,Honey,0.8208333333333333
562,Massachusetts,Jams,0.775
563,Massachusetts,Juices,0.2833333333333333
564,Massachusetts,Maple,0.65
565,Massachusetts,Meat,0.65
566,Massachusetts,Mushrooms,0.22083333333333333
567,Massachusetts,Nursery,0.075
568,Massachusetts,Nuts,0.1375
569,Massachusetts,PetFood,0.225
570,Massachusetts,Plants,0.5291666666666667
571,Massachusetts,Poultry,0.5791666666666667
572,Massachusetts,Prepared,0.6458333333333334
573,Massachusetts,Seafood,0.4041666666666667
574,Massachusetts,Soap,0.6541666666666667
575,Massachusetts,Tofu,0.05
576,Massachusetts,Trees,0.1
577,Massachusetts,Vegetables,0.9583333333333334
578,Massachusetts,WildHarvested,0.12083333333333333
579,Massachusetts,Wine,0.2875
580,Michigan,Bakedgoods,0.9201680672268907
581,Michigan,Beans,0.18907563025210083
582,Michigan,Cheese,0.4579831932773109
583,Michigan,Coffee,0.3487394957983193
584,Michigan,Crafts,0.6890756302521008
585,Michigan,Eggs,0.7647058823529411
586,Michigan,Flowers,0.773109243697479
587,Michigan,Fruits,0.8487394957983193
588,Michigan,Grains,0.13445378151260504
589,Michigan,Herbs,0.819327731092437
590,Michigan,Honey,0.8529411764705882
591,Michigan,Jams,0.8445378151260504
592,Michigan,Juices,0.18067226890756302
593,Michigan,Maple,0.726890756302521
594,Michigan,Meat,0.44537815126050423
595,Michigan,Mushrooms,0.25210084033613445
596,Michigan,Nursery,0.037815126050420166
597,Michigan,Nuts,0.20588235294117646
598,Michigan,PetFood,0.18907563025210083
599,Michigan,Plants,0.7563025210084033
600,Michigan,Poultry,0.42016806722689076
601,Michigan,Prepared,0.6134453781512605
602,Michigan,Seafood,0.20168067226890757
603,Michigan,Soap,0.7394957983193278
604,Michigan,Tofu,0.046218487394957986
605,Michigan,Trees,0.3067226890756303
606,Michigan,Vegetables,0.9243697478991597
607,Michigan,WildHarvested,0.18487394957983194
608,Michigan,Wine,0.14705882352941177
609,Minnesota,Bakedgoods,0.8188976377952756
610,Minnesota,Beans,0.09448818897637795
611,Minnesota,Cheese,0.28346456692913385
612,Minnesota,Coffee,0.2755905511811024
613,Minnesota,Crafts,0.6535433070866141
614,Minnesota,Eggs,0.7007874015748031
615,Minnesota,Flowers,0.6929133858267716
616,Minnesota,Fruits,0.7086614173228346
617,Minnesota,Grains,0.16535433070866143
618,Minnesota,Herbs,0.7559055118110236
619,Minnesota,Honey,0.7086614173228346
620,Minnesota,Jams,0.8503937007874016
621,Minnesota,Juices,0.12598425196850394
622,Minnesota,Maple,0.5590551181102362
623,Minnesota,Meat,0.4015748031496063
624,Minnesota,Mushrooms,0.14960629921259844
625,Minnesota,Nursery,0.047244094488188976
626,Minnesota,Nuts,0.11023622047244094
627,Minnesota,PetFood,0.07874015748031496
628,Minnesota,Plants,0.6456692913385826
629,Minnesota,Poultry,0.44881889763779526
630,Minnesota,Prepared,0.5039370078740157
631,Minnesota,Seafood,0.15748031496062992
632,Minnesota,Soap,0.6062992125984252
633,Minnesota,Tofu,0.015748031496062992
634,Minnesota,Trees,0.1968503937007874
635,Minnesota,Vegetables,0.937007874015748
636,Minnesota,WildHarvested,0.12598425196850394
637,Minnesota,Wine,0.007874015748031496
638,Mississippi,Bakedgoods,0.8666666666666667
639,Mississippi,Beans,0.044444444444444446
640,Mississippi,Cheese,0.5333333333333333
641,Mississippi,Coffee,0.3111111111111111
642,Mississippi,Crafts,0.5777777777777777
643,Mississippi,Eggs,0.6666666666666666
644,Mississippi,Flowers,0.7555555555555555
645,Mississippi,Fruits,0.7777777777777778
646,Mississippi,Grains,0.1111111111111111
647,Mississippi,Herbs,0.8222222222222222
648,Mississippi,Honey,0.8222222222222222
649,Mississippi,Jams,0.9111111111111111
650,Mississippi,Juices,0.1111111111111111
651,Mississippi,Maple,0.022222222222222223
652,Mississippi,Meat,0.28888888888888886
653,Mississippi,Mushrooms,0.13333333333333333
654,Mississippi,Nursery,0.06666666666666667
655,Mississippi,Nuts,0.4666666666666667
656,Mississippi,PetFood,0.13333333333333333
657,Mississippi,Plants,0.7555555555555555
658,Mississippi,Poultry,0.1111111111111111
659,Mississippi,Prepared,0.5111111111111111
660,Mississippi,Seafood,0.1111111111111111
661,Mississippi,Soap,0.6888888888888889
662,Mississippi,Tofu,0.0
663,Mississippi,Trees,0.37777777777777777
664,Mississippi,Vegetables,1.0
665,Mississippi,WildHarvested,0.13333333333333333
666,Mississippi,Wine,0.0
667,Missouri,Bakedgoods,0.8975903614457831
668,Missouri,Beans,0.07228915662650602
669,Missouri,Cheese,0.21084337349397592
