FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1019157,16th Ave Farmers Market,Portland,Multnomah,Oregon,-122.649446,45.534498,5,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0
1018792,170 Farm Stand,Bronx,Bronx,New York,-73.9167841,40.8398843,5,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1016782,175th Street Greenmarket,New York,New York,New York,-73.938049,40.846354,6,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1003877,17th Ave Market,Minneapolis,Hennepin,Minnesota,-93.2591,45.0044,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016784,17th Street Farmers Market,Richmond,Richmond City,Virginia,-77.428364,37.53385,NA,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
1010968,18th and Christian Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.173431,39.940943,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009994,18th Street Farmer's Market,Scottsbluff,Scotts Bluff,Nebraska,-103.662538,41.864268,4,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1018365,18th Street Farmers Market,Charleston,Coles,Illinois,-88.1622392,39.4907144,5,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1012790,19/27 Community Farmers Market,Chiefland,Levy,Florida,-82.8578732,29.4848541,10,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
1012158,21 Acres Farm Market,Woodinville,King,Washington,-122.1569875,47.7502397,12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
1010873,21st Street Farmers Market,Topeka,Shawnee,Kansas,-95.714514,39.028184,5,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
1005309,22nd and Tasker Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.181286,39.932257,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000709,22nd Annual Highlands Business Partnership Farmers Market,Highlands,Monmouth,New Jersey,-73.994358,40.404837,6,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
1011881,25th Street Market - North Logan at the Library Summer 2016,North Logan,Cache,Utah,-111.8206049,41.7782437,6,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1010966,26th and Allegheny,Philadelphia,Philadelphia,Pennsylvania,-75.1722883,40.0040946,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1005299,29th and Wharton Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.19204,39.9373,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1010994,2nd Street Farmers' Market,Amherst,Amherst,Virginia,-79.048573,37.583311,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1009959,2nd Street Market - Five Rivers MetroPark,Dayton,Montgomery,Ohio,-84.18103,39.762593,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1004950,3 French Hens French Country Market,Morris,Grundy,Illinois,-88.425186,41.356383,6,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0
1010775,30A Farmers' Market,Rosemary Beach,Walton,Florida,-86.002754,30.279017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1018656,31 & Main Farmers Market at Campus Town,Ewing,Mercer,New Jersey,-74.783289,40.268253,5,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1005636,32nd Street/Waverly Farmers Market,Baltimore,Baltimore,Maryland,-76.611,39.3272,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
1005310,33rd and Diamond Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.187167,39.988802,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018389,38th & Meridian Farmer's Market,Indianapolis,Marion,Indiana,-86.1575468,39.8255595,4,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0
1012280,39 North Marketplace,Sparks,Washoe,Nevada,-119.754962,39.534773,3,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
1019270,3rd & Curry St. Farmers Market,Carson City,Carson City,Nevada,-119.768216,39.162787,4,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
1011213,441 Ministries Farm Stand,Rochester,Monroe,New York,-77.5666043,43.1658344,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1010965,4th and Lehigh Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.138654,39.991748,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1006234,4th Street Farmers Market,Larimer,NA,Colorado,-105.073,40.3954,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006494,52 & Shadeland Avenue Farmers Market,Indianapolis,NA,Indiana,-86.0476,39.8481,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005304,52nd and Haverford Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.224492,39.965054,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000060,57th Street Greenmarket,New York,New York,New York,-73.985839,40.768159,9,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1005306,58th and Chester Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.228303,39.935721,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018965,61st Street Farmers Market,Chicago,Cook,Illinois,-87.5905914,41.784079,8,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0
1000061,79th Street Greenmarket,New York,New York,New York,-73.9757,40.7818,12,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0
1000062,82nd Street Greenmarket,New York,New York,New York,-73.95009,40.773749,12,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1008391,84 west farmers market (Dothan),Dothan,Houston,Alabama,-85.449944,31.232252,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1001961,8th Avenue City Farmers Market,Cedar Rapids,Linn,Iowa,-91.6626534,41.972837,6,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
1000063,92nd Street Greenmarket,New York,New York,New York,-73.946421,40.780931,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1000064,97th Street Greenmarket,New York,New York,New York,-73.967012,40.79356,12,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1011989,9th and Grand Farmers Market,Salina,Saline,Kansas,-97.6117504,38.8528359,5,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1000986,9th West Farmers Market/People's Market,SALT LAKE CITY,Salt Lake,Utah,-111.9195223,40.7470177,6,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
1010617,A + Organic Farmers Market,Boynton Beach,Palm Beach,Florida,-80.221052,26.489351,NA,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
1001683,A Better Choice Bakery & Market,Brunswick,Frederick,Maryland,-77.6277075,39.313066,12,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1009004,A Growers' Market,Tallahassee,Leon,Florida,-84.279874,30.461953,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1001887,AAFFA Community Farmers Market,Anderson,Anderson,South Carolina,-82.652159,34.506706,5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0
1007585,AAMC Farmers's Market,Annapolis,Anne Arundel,Maryland,-76.6123,39.006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009028,ABBEVILLE FARMERS MARKET,Abbeville,Henry,Alabama,-85.250365,31.571271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004573,Abbeville Farmers Market,Abbeville,Abbeville,South Carolina,-82.380242,34.177429,5,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1004598,Abbotsford Farmers Market,Abbotsford,Clark,Wisconsin,-90.307145,44.945665,6,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
1003865,Abbott Northwestern Farmers Market,Minneapolis,Hennepin,Minnesota,-93.2629,44.9556,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002947,Aberdeen Farmers Market,Aberdeen,Brown,South Dakota,-98.4866,45.4631,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004031,Abilene Farmers Market,Abilene,Dickinson,Kansas,-97.2139,38.9153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010487,Abingdon Farmers Market,Abingdon,Washington,Virginia,-81.977094,36.708934,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
1000065,Abingdon Square Greenmarket,New York,New York,New York,-74.00528,40.737177,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1006988,Abington,Abington,Plymouth,Massachusetts,-70.9369,42.119,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1007070,Abington Farmers Market,Clarks Summit,Lackawanna,Pennsylvania,-75.7746,41.425,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011313,Abita Springs Farmers Market,Abita Springs,St. Tammany,Louisiana,-90.0389129,30.4793215,12,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
1004762,ABQ Uptown Growers' Market,Albququerque,Bernalillo,New Mexico,-106.565838,35.103988,NA,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009543,ABV Farm Market,Mount Bethe,NA,Pennsylvania,-75.0998,40.8743,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002108,Acadia Farmers' Market in Town Hill,Town Hill,Hancock,Maine,-68.9716,44.5908,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007575,Acadiana Farmers Market,Opelousas,Lafayette,Louisiana,-92.0634,30.2147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005122,Ace Farmers Market,Rome,Oneida,New York,-75.4541,43.2098,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008461,Acme Ranch Truck Patch,Birch Tree,Shannon,Missouri,-91.492638,36.991165,NA,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1011180,Acreage Green Market,Loxahatchee,Palm Beach,Florida,-80.263351,26.775639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
1003469,Acton-Boxborough Farmers Market,Acton,Middlesex,Massachusetts,-71.47415,42.47518,5,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
1018003,Acushnet Farmers Market,Acushnet,Bristol,Massachusetts,-70.900856,41.7200523,4,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1007519,Acworth Farmers Market,Acworth,Cobb,Georgia,-84.6767,34.0657,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001393,Ada Farmer's Market,Ada,Pontotoc,Oklahoma,-96.679869,34.773589,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1001083,Ada Farmers' Market,Ada,Kent,Michigan,-85.4889683,42.9553715,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
1006969,AdairCo Farmers Market,Columbia,Adair County,Kentucky,-85.297,37.1043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010467,Adairsville Farmers' Market,Adairsville,Bartow,Georgia,-84.929569,34.375727,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1019152,Adams County Farmer's Market,West Union,Adams,Ohio,-83.5667967,38.7787563,4,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
1017937,Adams County Farmers' Market Association (PA),Gettysburg borough,Adams,Pennsylvania,-77.22934,39.834024,NA,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1
1011322,Adams County Farmers' Market Association (PA),Gettysburg,Adams,Pennsylvania,-77.230764,39.830706,NA,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1010354,Adams Farmers' & Artisans' Market,Adams,Berkshire,Massachusetts,-73.118003,42.6244919,3,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1018278,Adams Morgan Farmer Market,"Washington, DC",District of Columbia,District of Columbia,-77.0426674,38.9226795,NA,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1008961,Adaptations' Fresh Feast,Kealakekua,Hawaii,Hawaii,-155.9236509,19.525784,12,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1005109,Added Value Farm Stand at Governors Island,Brooklyn,Kings,New York,-74.0231,40.6875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002464,Addison Farmers Market,Addison,DuPage,Illinois,-87.9934,41.9321,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005741,Adel Farmers Market,Adel,Dallas,Iowa,-94.0175,41.6144,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005272,Adelanto Stadium Farmers Market,Victorville,San Bernardino,California,-117.405,34.5593,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012288,Adrian Farmers Market,Adrian,Lenawee,Michigan,-84.034589,41.900169,6,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
1011214,Aenon Baptist Church Farm Stand,Rochester,Monroe,New York,-77.6360764,43.1466026,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1008667,Afton Village Farmers Market,Concord,Cabarrus,North Carolina,-80.670172,35.414038,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1019203,AG Farmers' Market,Toms River,Ocean,New Jersey,-74.207478,39.992509,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
1007586,AGH Wellness Committee Farmer's Market,Berlin,Worcester,Maryland,-75.2113,38.3388,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012233,Agricenter International Farmer's Market,Memphis,Shelby,Tennessee,-89.801733,35.127452,6,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
1003562,Agritopia Farm Stand,Gilbert,Maricopa,Arizona,-111.726215,33.321658,12,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1011830,Ahwatukee Farmers Market,Phoenix,Maricopa,Arizona,-111.983242,33.331331,4,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
1000212,Aiken County Farmers Market,Aiken,Aiken,South Carolina,-81.7084941,33.5568819,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005258,Aina Moana  Park (People's Open Market),Honolulu,Honolulu,Hawaii,-157.84493,21.287867,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1008054,Airport Farmers and Flea Market,Brooksville,Hernando,Florida,-82.441117,28.48114,12,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
1007542,Akebono Farmers’ Market,Pahoa,Hawaii County,Hawaii,-154.951,19.4975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011967,Akers of Strawberries,Baker,Okaloosa,Florida,-86.7012813,30.7986832,12,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0
1001801,Akron Farmers Market,Akron,Plymouth,Iowa,-96.5573,42.8309,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005061,Akwesasne Farmers Market,Hogansburg,Franklin,New York,-74.6677,44.9739,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004086,Alabama Gulf Coast Market,Gulf Shores,Baldwin,Alabama,-87.65585,30.250746,10,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1008612,Alachua County Farmers' Market,Gainesville,Alachua,Florida,-82.352515,29.7106652,12,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
1006312,Alamance County Farmers Market,Burlington,Alamance,North Carolina,-79.4357,36.0943,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009019,Alameda Farmers' Market,Alameda,Alameda,California,-122.276762,37.774248,12,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
1004846,Alamo Farmers Market,Alamo,Lincoln,Nevada,-115.1435,37.33075,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1018304,Alamo Heights Farmers Market,San Antonio,Bexar,Texas,-98.481174,29.493258,12,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
1011033,Alamogordo Farmers' Market in Alameda Park,Alamogordo,Otero,New Mexico,-105.9609907,32.9140955,5,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0
1004789,Alamogordo Otero County Farmers' Market,Alamogordo,Otero,New Mexico,-105.9606,32.92649,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1004070,Alamosa Farmers Market,Alamosa,Alamosa,Colorado,-105.865236,37.468359,4,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1004425,Albany  Downtown Farmers Market,Albany,Dougherty,Georgia,-84.15366,31.57684,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1002175,Albany Farmers' Market,Albany,Linn,Oregon,-123.1061,44.6349,8,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1011108,Albert Lea Farmers Market,Albert Lea,Freeborn,Minnesota,-93.368932,43.650895,6,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
1004886,ALBERTA FARMERS MARKET,ALBERTA,WILCOX,Alabama,-87.4101,32.2319,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010559,Albion Farmer's Market,Albion,Cass,Michigan,-84.751569,42.243544,6,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
1010407,Albuquerque Downtown Growers' Market,Albuquerque,Bernalillo,New Mexico,-106.656893,35.085972,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
1004761,Albuquerque Northeast Farmers' Market,Albuquerque,Bernalillo,New Mexico,-106.55762,35.1506,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007016,Albuquerque VA Growers' Market,Albuquerque,Bernalillo,New Mexico,-106.578,35.0553,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002222,Alcona Farmers Market,Harrisville,Alcona,Michigan,-83.2973,44.6547,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1008252,Alderson Farmers Market,Alderson,Greenbrier,West Virginia,-80.642024,37.725954,NA,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003236,Aldrich Arena Farmers Market,Maplewood,Ramsey,Minnesota,-93.0877,44.9609,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011910,Aledo Farmers Market,Aledo,Parker,Texas,-97.602554,32.696496,NA,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1010597,Alexander County Farmers Market,Taylorsville,Alexander,North Carolina,-81.178122,35.919748,4,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
